Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,250,11,5,16,17,59,13,28,36,26,99103,1.74,269
1,1,250,11,5,16,17,59,14,0,36,26,99127,1.74,269
1,1,250,11,5,16,17,59,14,203,36,26,99112,1.74,270
1,1,250,11,5,16,17,59,14,150,36,26,99114,1.62,272
1,1,250,11,5,16,17,59,14,81,36,26,9994,1.62,274
1,1,250,11,5,16,17,59,14,28,36,26,99116,1.62,279
1,1,250,11,5,16,17,59,15,0,36,26,99120,1.72,285
1,1,250,11,5,16,17,59,15,203,36,26,99123,1.72,286
1,1,250,11,5,16,17,59,15,134,36,26,99108,1.72,288
1,1,250,11,5,16,17,59,15,97,36,26,99140,1.72,288
1,1,250,11,5,16,17,59,15,28,36,26,9996,1.61,287
1,1,250,11,5,16,17,59,16,0,36,26,99126,1.61,288
1,1,250,11,5,16,17,59,16,187,36,26,99112,1.61,288
1,1,250,11,5,16,17,59,16,150,36,26,9989,1.61,290
1,1,250,11,5,16,17,59,16,97,36,26,99133,1.50,294
1,1,250,11,5,16,17,59,16,28,36,26,99109,1.50,294
1,1,250,11,5,16,17,59,16,216,36,26,99130,1.50,290
1,1,250,11,5,16,17,59,17,203,36,26,99121,1.50,284
1,1,250,11,5,16,17,59,17,150,36,26,99100,1.83,278
1,1,250,11,5,16,17,59,17,97,36,26,99131,1.83,273
1,1,250,11,5,16,17,59,17,28,36,26,99123,1.83,270
1,1,250,11,5,16,17,59,18,0,36,26,99112,2.07,268
1,1,250,11,5,16,17,59,18,203,36,26,99108,2.07,267
1,1,250,11,5,16,17,59,18,150,36,26,99145,2.07,267
1,1,250,11,5,16,17,59,18,81,36,26,99145,2.25,266
1,1,250,11,5,16,17,59,18,28,36,26,99100,2.25,266
1,1,250,11,5,16,17,59,19,0,36,26,99125,2.53,266
1,1,250,11,5,16,17,59,19,203,36,26,99119,2.53,267
1,1,250,11,5,16,17,59,19,134,36,26,99123,2.53,269
1,1,250,11,5,16,17,59,19,97,36,26,99105,2.49,270
1,1,250,11,5,16,17,59,19,28,36,26,99115,2.49,272
1,1,250,11,5,16,17,59,20,0,36,26,9996,2.28,269
1,1,250,11,5,16,17,59,20,187,36,26,99136,2.28,267
1,1,250,11,5,16,17,59,20,150,36,26,99129,2.28,266
1,1,250,11,5,16,17,59,20,97,36,26,99153,2.25,265
1,1,250,11,5,16,17,59,20,28,36,26,99134,2.25,265
1,1,250,11,5,16,17,59,20,216,36,26,99135,2.25,266
1,1,250,11,5,16,17,59,21,203,36,26,99139,2.03,265
1,1,250,11,5,16,17,59,21,150,36,26,9974,2.03,266
1,1,250,11,5,16,17,59,21,97,36,26,99114,2.03,265
1,1,250,11,5,16,17,59,21,28,36,26,99149,2.03,266
1,1,250,11,5,16,17,59,22,0,36,26,99124,1.85,265
1,1,250,11,5,16,17,59,22,203,36,26,99121,1.85,266
1,1,250,11,5,16,17,59,22,150,36,26,9970,1.85,266
1,1,250,11,5,16,17,59,22,81,36,26,99109,1.85,267
1,1,250,11,5,16,17,59,22,28,36,26,99104,1.85,268
1,1,250,11,5,16,17,59,23,0,36,26,99144,1.85,267
1,1,250,11,5,16,17,59,23,203,36,26,99101,1.85,267
1,1,250,11,5,16,17,59,23,134,36,26,99118,1.73,266
1,1,250,11,5,16,17,59,23,97,36,26,99134,1.73,267
1,1,250,11,5,16,17,59,23,28,36,26,99129,1.73,267
1,1,250,11,5,16,17,59,24,0,36,26,99113,1.73,267
1,1,250,11,5,16,17,59,24,187,36,26,99123,1.57,267
1,1,250,11,5,16,17,59,24,187,36,26,99101,1.57,266
1,1,250,11,5,16,17,59,24,150,36,26,99137,1.57,267
1,1,250,11,5,16,17,59,24,28,36,26,9983,1.57,267
1,1,250,11,5,16,17,59,24,216,36,26,99115,1.53,267
1,1,250,11,5,16,17,59,25,203,36,26,99150,1.53,267
1,1,250,11,5,16,17,59,25,150,36,26,9988,1.53,267
1,1,250,11,5,16,17,59,25,97,36,26,99145,1.53,267
1,1,250,11,5,16,17,59,25,28,36,26,99117,1.38,268
1,1,250,11,5,16,17,59,26,0,36,26,99135,1.38,269
1,1,250,11,5,16,17,59,26,203,36,26,99164,1.38,270
1,1,250,11,5,16,17,59,26,150,36,26,99109,1.38,270
1,1,250,11,5,16,17,59,26,81,36,26,99123,1.38,269
1,1,250,11,5,16,17,59,26,28,36,26,99112,1.36,268
1,1,250,11,5,16,17,59,27,0,36,26,99135,1.36,269
1,1,250,11,5,16,17,59,27,203,36,26,99119,1.36,269
1,1,250,11,5,16,17,59,27,134,36,26,99128,1.36,269
1,1,250,11,5,16,17,59,27,97,36,26,99133,1.36,269
1,1,250,11,5,16,17,59,27,28,36,26,9992,1.32,270
1,1,250,11,5,16,17,59,28,0,36,26,99151,1.32,270
1,1,250,11,5,16,17,59,28,187,36,26,99121,1.32,271
1,1,250,11,5,16,17,59,28,150,36,26,99110,1.32,270
1,1,250,11,5,16,17,59,28,97,36,26,99120,1.32,270
1,1,250,11,5,16,17,59,28,28,36,26,99114,1.24,271
1,1,250,11,5,16,17,59,28,28,36,26,99138,1.24,271
1,1,250,11,5,16,17,59,28,216,36,26,99147,1.24,271
1,1,250,11,5,16,17,59,29,150,36,26,99171,1.24,271
1,1,250,11,5,16,17,59,29,97,36,26,99141,1.24,271
1,1,250,11,5,16,17,59,29,28,36,26,99104,1.23,271
1,1,250,11,5,16,17,59,30,0,36,26,99107,1.23,270
1,1,250,11,5,16,17,59,30,203,36,26,99113,1.23,270
1,1,250,11,5,16,17,59,30,150,36,26,99144,1.23,271
1,1,250,11,5,16,17,59,30,81,36,26,99103,1.23,271
1,1,250,11,5,16,17,59,30,28,36,26,99102,1.21,272
1,1,250,11,5,16,17,59,31,0,36,26,99129,1.21,274
1,1,250,11,5,16,17,59,31,0,36,26,99167,1.21,276
1,1,250,11,5,16,17,59,31,134,36,26,99110,1.21,280
1,1,250,11,5,16,17,59,31,97,36,26,9999,1.21,286
1,1,250,11,5,16,17,59,31,28,36,26,9969,1.21,294
1,1,250,11,5,16,17,59,32,0,36,26,99114,1.21,301
1,1,250,11,5,16,17,59,32,0,36,26,99104,1.21,306
1,1,250,11,5,16,17,59,32,150,36,26,99108,1.21,308
1,1,250,11,5,16,17,59,32,150,36,26,99188,1.21,307
1,1,250,11,5,16,17,59,32,28,36,26,99132,1.28,307
1,1,250,11,5,16,17,59,32,216,36,26,99136,1.28,308
1,1,250,11,5,16,17,59,33,203,36,26,99138,1.28,307
1,1,250,11,5,16,17,59,33,150,36,26,99144,1.28,304
1,1,250,11,5,16,17,59,33,97,36,26,99101,1.28,297
1,1,250,11,5,16,17,59,33,28,36,26,99126,1.26,286
1,1,250,11,5,16,17,59,33,28,36,26,99140,1.26,270
1,1,250,11,5,16,17,59,34,203,36,26,99116,1.26,261
1,1,250,11,5,16,17,59,34,150,36,26,99128,1.26,261
1,1,250,11,5,16,17,59,34,81,36,26,99137,1.42,269
1,1,250,11,5,16,17,59,34,28,36,26,99136,1.42,282
1,1,250,11,5,16,17,59,35,0,36,26,99147,1.42,292
1,1,250,11,5,16,17,59,35,203,36,26,99110,1.42,291
1,1,250,11,5,16,17,59,35,134,36,26,99102,1.63,292
1,1,250,11,5,16,17,59,35,97,36,26,99148,1.63,291
1,1,250,11,5,16,17,59,35,28,36,26,99126,1.63,291
1,1,250,11,5,16,17,59,36,0,36,26,99124,1.63,293
1,1,250,11,5,16,17,59,36,187,36,26,99114,1.65,295
1,1,250,11,5,16,17,59,36,150,36,26,99122,1.65,295
1,1,250,11,5,16,17,59,36,150,36,26,99150,1.65,294
1,1,250,11,5,16,17,59,36,28,36,26,99122,1.65,294
1,1,250,11,5,16,17,59,36,216,36,26,9998,1.59,294
1,1,250,11,5,16,17,59,37,203,36,26,99137,1.59,295
1,1,250,11,5,16,17,59,37,150,36,26,99102,1.59,294
1,1,250,11,5,16,17,59,37,150,36,26,99114,1.59,294
1,1,250,11,5,16,17,59,37,28,36,26,99121,1.70,294
1,1,250,11,5,16,17,59,38,0,36,26,99111,1.70,294
1,1,250,11,5,16,17,59,38,203,36,26,99148,1.70,293
1,1,250,11,5,16,17,59,38,150,36,26,99110,1.67,292
1,1,250,11,5,16,17,59,38,81,36,26,99103,1.67,290
1,1,250,11,5,16,17,59,38,28,36,26,99105,1.67,287
1,1,250,11,5,16,17,59,39,0,36,26,99111,1.67,283
1,1,250,11,5,16,17,59,39,203,36,26,99125,1.68,281
1,1,250,11,5,16,17,59,39,134,36,26,99125,1.68,281
1,1,250,11,5,16,17,59,39,97,36,26,99138,1.68,280
1,1,250,11,5,16,17,59,39,28,36,26,99128,1.68,281
1,1,250,11,5,16,17,59,40,0,36,26,99109,1.68,281
1,1,250,11,5,16,17,59,40,187,36,26,99157,1.68,280
1,1,250,11,5,16,17,59,40,150,36,26,99101,1.68,281
1,1,250,11,5,16,17,59,40,97,36,26,99144,1.68,281
1,1,250,11,5,16,17,59,40,28,36,26,99149,1.64,281
1,1,250,11,5,16,17,59,40,216,36,26,99130,1.64,283
1,1,250,11,5,16,17,59,41,203,35,26,99139,1.64,284
1,1,250,11,5,16,17,59,41,150,35,26,99126,1.71,285
1,1,250,11,5,16,17,59,41,97,35,26,99147,1.71,285
1,1,250,11,5,16,17,59,41,28,35,26,99103,1.71,283
1,1,250,11,5,16,17,59,42,0,35,26,9996,1.71,282
1,1,250,11,5,16,17,59,42,203,35,26,99129,1.60,283
1,1,250,11,5,16,17,59,42,150,35,26,99144,1.60,283
1,1,250,11,5,16,17,59,42,81,35,26,99154,1.60,283
1,1,250,11,5,16,17,59,42,28,35,26,99128,1.60,283
1,1,250,11,5,16,17,59,43,0,35,26,99140,1.57,282
1,1,250,11,5,16,17,59,43,203,35,26,9997,1.57,281
1,1,250,11,5,16,17,59,43,134,35,26,99117,1.57,283
1,1,250,11,5,16,17,59,43,97,35,26,99139,1.57,282
1,1,250,11,5,16,17,59,43,28,35,26,99106,1.50,283
1,1,250,11,5,16,17,59,44,0,35,26,99123,1.50,283
1,1,250,11,5,16,17,59,44,187,35,26,99129,1.50,282
1,1,250,11,5,16,17,59,44,150,35,26,99167,1.50,282
1,1,250,11,5,16,17,59,44,97,35,26,99101,1.50,281
1,1,250,11,5,16,17,59,44,28,35,26,99133,1.48,281
1,1,250,11,5,16,17,59,44,216,35,26,99111,1.48,282
1,1,250,11,5,16,17,59,45,203,35,26,9997,1.48,282
1,1,250,11,5,16,17,59,45,150,35,26,99129,1.48,282
1,1,250,11,5,16,17,59,45,97,35,26,99123,1.49,282
1,1,250,11,5,16,17,59,45,28,35,26,99157,1.49,282
1,1,250,11,5,16,17,59,46,0,35,26,99132,1.49,282
1,1,250,11,5,16,17,59,46,203,35,26,9999,1.49,282
1,1,250,11,5,16,17,59,46,150,35,26,99118,1.49,282
1,1,250,11,5,16,17,59,46,81,35,26,9998,1.31,281
1,1,250,11,5,16,17,59,46,28,35,26,99117,1.31,283
1,1,250,11,5,16,17,59,47,0,35,26,99142,1.31,282
1,1,250,11,5,16,17,59,47,203,35,26,99126,1.31,282
1,1,250,11,5,16,17,59,47,134,35,26,99127,1.31,282
1,1,250,11,5,16,17,59,47,134,35,26,99102,1.25,282
1,1,250,11,5,16,17,59,47,28,35,26,9978,1.25,282
1,1,250,11,5,16,17,59,48,0,35,26,9998,1.25,282
1,1,250,11,5,16,17,59,48,187,35,26,99126,1.25,281
1,1,250,11,5,16,17,59,48,150,35,26,99125,1.25,283
1,1,250,11,5,16,17,59,48,97,35,26,99115,1.11,283
1,1,250,11,5,16,17,59,48,28,35,26,99130,1.11,282
1,1,250,11,5,16,17,59,48,216,35,26,99125,1.11,281
1,1,250,11,5,16,17,59,49,203,35,26,99147,1.11,282
1,1,250,11,5,16,17,59,49,150,35,26,99129,1.11,282
1,1,250,11,5,16,17,59,49,97,35,26,99128,1.11,282
1,1,250,11,5,16,17,59,49,28,35,26,99108,1.04,281
1,1,250,11,5,16,17,59,50,0,35,26,99119,1.04,282
1,1,250,11,5,16,17,59,50,203,35,26,99146,1.04,282
1,1,250,11,5,16,17,59,50,150,35,26,99130,1.04,282
1,1,250,11,5,16,17,59,50,81,35,26,99113,1.04,282
1,1,250,11,5,16,17,59,50,28,35,26,99117,1.04,282
1,1,250,11,5,16,17,59,51,0,35,26,99143,1.04,282
1,1,250,11,5,16,17,59,51,203,35,26,99100,1.00,282
1,1,250,11,5,16,17,59,51,134,35,26,99139,1.00,282
1,1,250,11,5,16,17,59,51,97,35,26,99119,1.00,283
1,1,250,11,5,16,17,59,51,28,35,26,99111,1.00,282
1,1,250,11,5,16,17,59,52,0,35,26,99103,1.00,283
1,1,250,11,5,16,17,59,52,187,35,26,99101,1.00,282
1,1,250,11,5,16,17,59,52,150,35,26,99124,0.91,282
1,1,250,11,5,16,17,59,52,97,35,26,99124,0.91,283
1,1,250,11,5,16,17,59,52,28,35,26,99108,0.91,283
1,1,250,11,5,16,17,59,52,216,35,26,9991,0.91,282
1,1,250,11,5,16,17,59,53,203,35,26,99120,0.91,283
1,1,250,11,5,16,17,59,53,150,35,26,9986,0.91,283
1,1,250,11,5,16,17,59,53,97,35,26,99133,0.91,283
1,1,250,11,5,16,17,59,53,28,35,26,99140,0.91,282
1,1,250,11,5,16,17,59,54,0,35,26,99123,0.81,283
1,1,250,11,5,16,17,59,54,203,35,26,99119,0.81,282
1,1,250,11,5,16,17,59,54,150,35,26,99101,0.81,283
1,1,250,11,5,16,17,59,54,81,35,26,99138,0.81,282
1,1,250,11,5,16,17,59,54,28,35,26,99134,0.81,282
1,1,250,11,5,16,17,59,55,0,35,26,99123,0.81,282
1,1,250,11,5,16,17,59,55,203,35,26,99129,0.81,282
1,1,250,11,5,16,17,59,55,134,35,26,99112,0.81,282
1,1,250,11,5,16,17,59,55,97,35,26,9989,0.81,283
1,1,250,11,5,16,17,59,55,28,35,26,99102,0.73,282
1,1,250,11,5,16,17,59,56,0,35,26,99157,0.73,282
1,1,250,11,5,16,17,59,56,187,35,26,99125,0.73,283
1,1,250,11,5,16,17,59,56,150,35,26,99117,0.73,282
1,1,250,11,5,16,17,59,56,97,35,26,99125,0.73,282
1,1,250,11,5,16,17,59,56,28,35,26,99115,0.73,283
1,1,250,11,5,16,17,59,56,216,35,26,99164,0.73,283
1,1,250,11,5,16,17,59,57,203,35,26,99146,0.73,282
1,1,250,11,5,16,17,59,57,150,35,26,99150,0.73,282
1,1,250,11,5,16,17,59,57,97,35,26,99141,0.68,282
1,1,250,11,5,16,17,59,57,28,35,26,99142,0.68,282
1,1,250,11,5,16,17,59,58,0,35,26,99136,0.68,282
1,1,250,11,5,16,17,59,58,203,35,26,99127,0.68,283
1,1,250,11,5,16,17,59,58,150,35,26,99117,0.68,283
1,1,250,11,5,16,17,59,58,81,35,26,99124,0.68,282
1,1,250,11,5,16,17,59,58,28,35,26,9991,0.68,283
1,1,250,11,5,16,17,59,59,0,35,26,99127,0.68,283
1,1,250,11,5,16,17,59,59,203,35,26,99124,0.68,282
1,1,250,11,5,16,17,59,59,134,35,26,99138,0.67,282
1,1,250,11,5,16,17,59,59,97,35,26,99138,0.67,282
1,1,250,11,5,16,17,59,59,28,35,26,99123,0.67,283
1,1,250,11,5,16,18,0,0,0,35,26,99139,0.67,282
1,1,250,11,5,16,18,0,0,187,35,26,99155,0.67,282
1,1,250,11,5,16,18,0,0,150,35,26,99168,0.67,283
1,1,250,11,5,16,18,0,0,97,35,26,99107,0.67,283
1,1,250,11,5,16,18,0,0,28,35,26,99141,0.96,283
1,1,250,11,5,16,18,0,0,216,35,26,99110,0.96,283
1,1,250,11,5,16,18,0,1,203,35,26,99125,0.96,280
1,1,250,11,5,16,18,0,1,150,35,26,99134,0.96,274
1,1,250,11,5,16,18,0,1,97,35,26,99146,1.57,285
1,1,250,11,5,16,18,0,1,28,35,26,9993,1.57,303
1,1,250,11,5,16,18,0,2,0,35,26,99144,1.57,304
1,1,250,11,5,16,18,0,2,203,35,26,9994,1.96,298
1,1,250,11,5,16,18,0,2,150,35,26,99129,1.96,290
1,1,250,11,5,16,18,0,2,81,35,26,99136,1.96,284
1,1,250,11,5,16,18,0,2,28,35,26,99140,2.06,282
1,1,250,11,5,16,18,0,3,0,35,26,99113,2.06,277
1,1,250,11,5,16,18,0,3,203,35,26,99134,2.06,273
1,1,250,11,5,16,18,0,3,134,35,26,99127,2.20,274
1,1,250,11,5,16,18,0,3,97,35,26,99124,2.20,274
1,1,250,11,5,16,18,0,3,28,35,26,99110,2.20,273
1,1,250,11,5,16,18,0,4,0,35,26,99147,2.28,275
1,1,250,11,5,16,18,0,4,187,35,26,99126,2.28,281
1,1,250,11,5,16,18,0,4,150,35,26,99106,2.33,288
1,1,250,11,5,16,18,0,4,97,35,26,99133,2.33,293
1,1,250,11,5,16,18,0,4,28,35,26,99127,2.33,292
1,1,250,11,5,16,18,0,4,216,35,26,99130,2.50,292
1,1,250,11,5,16,18,0,5,203,35,26,99129,2.50,289
1,1,250,11,5,16,18,0,5,150,35,26,9997,2.23,289
1,1,250,11,5,16,18,0,5,97,35,26,99111,2.23,288
1,1,250,11,5,16,18,0,5,28,35,26,99114,2.23,288
1,1,250,11,5,16,18,0,6,0,35,26,99115,2.27,289
1,1,250,11,5,16,18,0,6,203,35,26,99154,2.27,291
1,1,250,11,5,16,18,0,6,150,35,26,99128,2.27,293
1,1,250,11,5,16,18,0,6,81,35,26,99142,2.23,293
1,1,250,11,5,16,18,0,6,28,35,26,9989,2.23,298
1,1,250,11,5,16,18,0,7,0,35,26,99138,2.23,299
1,1,250,11,5,16,18,0,7,203,35,26,9991,2.10,296
1,1,250,11,5,16,18,0,7,134,35,26,99106,2.10,291
1,1,250,11,5,16,18,0,7,97,35,26,99134,2.10,288
1,1,250,11,5,16,18,0,7,28,35,26,99102,2.02,285
1,1,250,11,5,16,18,0,8,0,35,26,99117,2.02,285
1,1,250,11,5,16,18,0,8,187,35,26,99158,2.02,288
1,1,250,11,5,16,18,0,8,150,35,26,99119,1.98,288
1,1,250,11,5,16,18,0,8,97,35,26,99150,1.98,287
1,1,250,11,5,16,18,0,8,28,35,26,99144,1.98,287
1,1,250,11,5,16,18,0,8,216,35,26,99105,1.97,285
1,1,250,11,5,16,18,0,9,203,35,26,99116,1.97,281
1,1,250,11,5,16,18,0,9,150,35,26,99135,1.97,279
1,1,250,11,5,16,18,0,9,97,35,26,99135,2.09,279
1,1,250,11,5,16,18,0,9,28,35,26,99150,2.09,276
1,1,250,11,5,16,18,0,10,0,35,26,99177,2.09,277
1,1,250,11,5,16,18,0,10,203,35,26,99137,2.07,276
1,1,250,11,5,16,18,0,10,150,35,26,99146,2.07,275
1,1,250,11,5,16,18,0,10,81,35,26,99135,2.07,276
1,1,250,11,5,16,18,0,10,28,35,26,99119,2.07,275
1,1,250,11,5,16,18,0,11,0,35,26,9992,2.07,275
1,1,250,11,5,16,18,0,11,203,35,26,9981,2.07,275
1,1,250,11,5,16,18,0,11,134,35,26,9975,2.05,275
1,1,250,11,5,16,18,0,11,97,35,26,99137,2.05,275
1,1,250,11,5,16,18,0,11,28,35,26,99111,2.05,275
1,1,250,11,5,16,18,0,12,0,35,26,99156,2.10,275
1,1,250,11,5,16,18,0,12,187,35,26,99141,2.10,275
1,1,250,11,5,16,18,0,12,150,35,26,99121,2.10,275
1,1,250,11,5,16,18,0,12,97,35,26,99123,2.06,275
1,1,250,11,5,16,18,0,12,28,35,26,99138,2.06,275
1,1,250,11,5,16,18,0,12,216,35,26,99133,2.06,275
1,1,250,11,5,16,18,0,13,203,35,26,99113,2.06,275
1,1,250,11,5,16,18,0,13,150,35,26,99148,1.94,275
1,1,250,11,5,16,18,0,13,97,35,26,99134,1.94,276
1,1,250,11,5,16,18,0,13,28,35,26,99128,1.94,276
1,1,250,11,5,16,18,0,14,0,35,26,99135,1.91,276
1,1,250,11,5,16,18,0,14,203,35,26,99147,1.91,276
1,1,250,11,5,16,18,0,14,150,35,26,99124,1.91,275
1,1,250,11,5,16,18,0,14,81,35,26,99123,1.78,276
1,1,250,11,5,16,18,0,14,28,35,26,99135,1.78,275
1,1,250,11,5,16,18,0,15,0,35,26,99134,1.78,276
1,1,250,11,5,16,18,0,15,0,35,26,99123,1.78,276
1,1,250,11,5,16,18,0,15,203,35,26,99109,1.77,285
1,1,250,11,5,16,18,0,15,97,35,26,99124,1.77,295
1,1,250,11,5,16,18,0,15,97,35,26,99132,1.77,302
1,1,250,11,5,16,18,0,16,0,35,26,99138,1.77,305
1,1,250,11,5,16,18,0,16,187,35,26,99155,1.70,309
1,1,250,11,5,16,18,0,16,187,35,26,99136,1.70,317
1,1,250,11,5,16,18,0,16,97,35,26,99154,1.70,326
1,1,250,11,5,16,18,0,16,28,35,26,99122,1.93,334
1,1,250,11,5,16,18,0,16,216,35,26,99109,1.93,330
1,1,250,11,5,16,18,0,17,203,35,26,99153,1.93,324
1,1,250,11,5,16,18,0,17,150,35,26,99116,1.83,322
1,1,250,11,5,16,18,0,17,97,35,26,99120,1.83,322
1,1,250,11,5,16,18,0,17,28,35,26,99126,1.83,320
1,1,250,11,5,16,18,0,18,0,35,26,99123,1.83,317
1,1,250,11,5,16,18,0,18,0,35,26,99114,1.87,313
1,1,250,11,5,16,18,0,18,150,35,26,99132,1.87,310
1,1,250,11,5,16,18,0,18,81,35,26,99133,1.87,308
1,1,250,11,5,16,18,0,18,28,35,26,99122,1.83,307
1,1,250,11,5,16,18,0,19,0,35,26,99114,1.83,307
1,1,250,11,5,16,18,0,19,203,35,26,99123,1.83,306
1,1,250,11,5,16,18,0,19,134,35,26,99170,1.83,307
1,1,250,11,5,16,18,0,19,97,35,26,99129,1.66,306
1,1,250,11,5,16,18,0,19,28,35,26,99134,1.66,307
1,1,250,11,5,16,18,0,20,0,35,26,99109,1.66,307
1,1,250,11,5,16,18,0,20,0,35,26,99138,1.66,307
1,1,250,11,5,16,18,0,20,150,35,26,99109,1.47,307
1,1,250,11,5,16,18,0,20,97,35,26,99129,1.47,307
1,1,250,11,5,16,18,0,20,28,35,26,99124,1.47,307
1,1,250,11,5,16,18,0,20,28,35,26,99115,1.47,307
1,1,250,11,5,16,18,0,21,203,35,26,99153,1.47,309
1,1,250,11,5,16,18,0,21,150,35,26,99117,1.36,314
1,1,250,11,5,16,18,0,21,97,35,26,99152,1.36,321
1,1,250,11,5,16,18,0,21,97,35,26,99151,1.36,326
1,1,250,11,5,16,18,0,22,0,35,26,99153,1.36,331
1,1,250,11,5,16,18,0,22,203,35,26,99136,1.32,331
1,1,250,11,5,16,18,0,22,150,35,26,99157,1.32,331
1,1,250,11,5,16,18,0,22,81,35,26,99112,1.32,330
1,1,250,11,5,16,18,0,22,28,35,26,99117,1.32,331
1,1,250,11,5,16,18,0,23,0,35,26,99152,1.32,327
1,1,250,11,5,16,18,0,23,203,35,26,99155,1.43,312
1,1,250,11,5,16,18,0,23,134,35,26,99129,1.43,297
1,1,250,11,5,16,18,0,23,97,35,26,99134,1.43,296
1,1,250,11,5,16,18,0,23,97,35,26,99144,1.82,305
1,1,250,11,5,16,18,0,24,0,35,26,99136,1.82,313
1,1,250,11,5,16,18,0,24,187,35,26,99133,1.82,313
1,1,250,11,5,16,18,0,24,150,35,26,99122,2.21,308
1,1,250,11,5,16,18,0,24,97,35,26,99134,2.21,308
1,1,250,11,5,16,18,0,24,28,35,26,99140,2.21,308
1,1,250,11,5,16,18,0,24,28,35,26,99163,2.31,301
1,1,250,11,5,16,18,0,25,203,35,26,99141,2.31,289
1,1,250,11,5,16,18,0,25,150,35,26,9997,2.31,288
1,1,250,11,5,16,18,0,25,97,35,26,99159,2.14,298
1,1,250,11,5,16,18,0,25,28,35,26,99130,2.14,313
1,1,250,11,5,16,18,0,26,0,35,26,99130,2.14,331
1,1,250,11,5,16,18,0,26,203,35,26,99145,1.99,337
1,1,250,11,5,16,18,0,26,150,35,26,99151,1.99,336
1,1,250,11,5,16,18,0,26,81,35,26,99144,1.99,334
1,1,250,11,5,16,18,0,26,81,35,26,99112,1.84,327
1,1,250,11,5,16,18,0,27,0,35,26,99149,1.84,318
1,1,250,11,5,16,18,0,27,203,35,26,99122,1.84,309
1,1,250,11,5,16,18,0,27,134,35,26,9985,1.84,302
1,1,250,11,5,16,18,0,27,97,35,26,99127,1.85,300
1,1,250,11,5,16,18,0,27,97,35,26,99107,1.85,299
1,1,250,11,5,16,18,0,28,0,35,26,99145,1.85,298
1,1,250,11,5,16,18,0,28,187,35,26,99127,1.62,298
1,1,250,11,5,16,18,0,28,150,35,26,99153,1.62,298
1,1,250,11,5,16,18,0,28,97,35,26,99131,1.62,298
1,1,250,11,5,16,18,0,28,28,35,26,99160,1.62,298
1,1,250,11,5,16,18,0,28,216,35,26,99134,1.64,297
1,1,250,11,5,16,18,0,29,203,35,26,99126,1.64,297
1,1,250,11,5,16,18,0,29,150,35,26,99135,1.64,297
1,1,250,11,5,16,18,0,29,97,35,26,99131,1.64,297
1,1,250,11,5,16,18,0,29,28,35,26,99133,1.70,296
1,1,250,11,5,16,18,0,30,0,35,26,99125,1.70,295
1,1,250,11,5,16,18,0,30,0,35,26,99142,1.70,295
1,1,250,11,5,16,18,0,30,150,35,26,99147,1.70,295
1,1,250,11,5,16,18,0,30,81,35,26,99146,1.75,299
1,1,250,11,5,16,18,0,30,28,35,26,99129,1.75,303
1,1,250,11,5,16,18,0,31,0,35,26,99127,1.75,303
1,1,250,11,5,16,18,0,31,0,35,26,9996,1.83,302
1,1,250,11,5,16,18,0,31,134,35,26,99150,1.83,302
1,1,250,11,5,16,18,0,31,97,35,26,9997,1.83,301
1,1,250,11,5,16,18,0,31,28,35,26,99153,1.83,301
1,1,250,11,5,16,18,0,32,0,35,26,99155,1.71,301
1,1,250,11,5,16,18,0,32,187,35,26,99124,1.71,301
1,1,250,11,5,16,18,0,32,150,35,26,99165,1.71,301
1,1,250,11,5,16,18,0,32,97,35,26,99140,1.61,301
1,1,250,11,5,16,18,0,32,28,35,26,99147,1.61,301
1,1,250,11,5,16,18,0,32,216,35,26,99164,1.61,302
1,1,250,11,5,16,18,0,33,203,34,26,99126,1.61,301
1,1,250,11,5,16,18,0,33,150,34,26,99135,1.54,301
1,1,250,11,5,16,18,0,33,97,34,26,99138,1.54,301
1,1,250,11,5,16,18,0,33,28,34,26,99165,1.54,301
1,1,250,11,5,16,18,0,34,0,34,26,99139,1.54,301
1,1,250,11,5,16,18,0,34,203,34,26,99121,1.54,301
1,1,250,11,5,16,18,0,34,150,34,26,99158,1.55,298
1,1,250,11,5,16,18,0,34,81,34,26,99144,1.55,297
1,1,250,11,5,16,18,0,34,28,34,26,99145,1.55,295
1,1,250,11,5,16,18,0,35,0,34,26,99134,1.58,293
1,1,250,11,5,16,18,0,35,203,34,26,99139,1.58,293
1,1,250,11,5,16,18,0,35,134,34,26,99128,1.58,292
1,1,250,11,5,16,18,0,35,97,34,26,99127,1.58,292
1,1,250,11,5,16,18,0,35,28,34,26,99113,1.60,293
1,1,250,11,5,16,18,0,36,0,34,26,9986,1.60,292
1,1,250,11,5,16,18,0,36,187,34,26,99126,1.60,292
1,1,250,11,5,16,18,0,36,150,34,26,9998,1.60,293
1,1,250,11,5,16,18,0,36,97,34,26,99131,1.57,292
1,1,250,11,5,16,18,0,36,28,34,26,99119,1.57,291
1,1,250,11,5,16,18,0,36,216,34,26,99132,1.57,291
1,1,250,11,5,16,18,0,37,203,34,26,99120,1.57,291
1,1,250,11,5,16,18,0,37,150,34,26,99133,1.55,290
1,1,250,11,5,16,18,0,37,97,34,26,99125,1.55,291
1,1,250,11,5,16,18,0,37,28,34,26,9995,1.55,291
