Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,30,17,142,31,30,100646,0.00,49
1,1,0,1,6,80,1,30,17,88,31,30,100625,0.00,49
1,1,0,1,6,80,1,30,17,31,31,30,100610,0.00,49
1,1,0,1,6,80,1,30,17,31,31,30,100647,0.00,49
1,1,0,1,6,80,1,30,18,0,31,30,100606,0.00,49
1,1,0,1,6,80,1,30,18,198,31,30,100624,0.00,49
1,1,0,1,6,80,1,30,18,142,31,30,100601,0.00,49
1,1,0,1,6,80,1,30,18,142,31,30,100637,0.00,49
1,1,0,1,6,80,1,30,18,88,30,30,100639,0.00,49
1,1,0,1,6,80,1,30,18,31,30,30,100610,0.00,49
1,1,0,1,6,80,1,30,19,0,30,30,100654,0.00,49
1,1,0,1,6,80,1,30,19,0,30,30,100646,0.00,49
1,1,0,1,6,80,1,30,19,198,30,30,100667,0.00,49
1,1,0,1,6,80,1,30,19,142,30,30,100659,0.00,49
1,1,0,1,6,80,1,30,19,88,30,30,100614,0.00,49
1,1,0,1,6,80,1,30,19,88,30,30,100604,0.00,49
1,1,0,1,6,80,1,30,19,31,30,30,100636,0.00,49
1,1,0,1,6,80,1,30,20,0,30,30,100610,0.00,49
1,1,0,1,6,80,1,30,20,198,30,30,100607,0.00,49
1,1,0,1,6,80,1,30,20,198,30,30,100638,0.00,49
1,1,0,1,6,80,1,30,20,142,29,30,100632,0.00,49
1,1,0,1,6,80,1,30,20,88,29,30,100645,0.00,49
1,1,0,1,6,80,1,30,20,31,29,30,100667,0.00,49
1,1,0,1,6,80,1,30,20,31,29,30,100617,0.00,49
1,1,0,1,6,80,1,30,21,0,29,30,100629,0.00,49
1,1,0,1,6,80,1,30,21,198,29,30,100628,0.00,49
1,1,0,1,6,80,1,30,21,142,29,30,100617,0.00,49
1,1,0,1,6,80,1,30,21,142,29,30,100628,0.00,49
1,1,0,1,6,80,1,30,21,88,29,30,100667,0.00,49
1,1,0,1,6,80,1,30,21,31,29,30,100634,0.00,49
1,1,0,1,6,80,1,30,22,0,29,30,100653,0.00,49
1,1,0,1,6,80,1,30,22,0,29,30,100633,0.00,49
1,1,0,1,6,80,1,30,22,198,29,30,100626,0.00,49
1,1,0,1,6,80,1,30,22,142,29,30,100617,0.00,49
1,1,0,1,6,80,1,30,22,88,29,30,100634,0.00,49
1,1,0,1,6,80,1,30,22,88,29,30,100623,0.00,49
1,1,0,1,6,80,1,30,22,31,29,30,100622,0.00,49
1,1,0,1,6,80,1,30,23,0,29,30,100627,0.00,49
1,1,0,1,6,80,1,30,23,198,29,30,100626,0.00,49
1,1,0,1,6,80,1,30,23,198,29,30,100663,0.00,49
1,1,0,1,6,80,1,30,23,142,29,30,100627,0.00,49
1,1,0,1,6,80,1,30,23,88,28,30,100620,0.00,49
1,1,0,1,6,80,1,30,23,31,28,30,100657,0.00,49
1,1,0,1,6,80,1,30,23,31,28,30,100633,0.00,49
1,1,0,1,6,80,1,30,24,0,28,30,100612,0.00,49
1,1,0,1,6,80,1,30,24,198,28,30,100654,0.00,49
1,1,0,1,6,80,1,30,24,142,28,30,100646,0.00,49
1,1,0,1,6,80,1,30,24,142,28,30,100665,0.00,49
1,1,0,1,6,80,1,30,24,88,28,30,100636,0.00,49
1,1,0,1,6,80,1,30,24,31,28,30,100672,0.00,49
1,1,0,1,6,80,1,30,25,0,28,30,100612,0.00,49
1,1,0,1,6,80,1,30,25,0,28,30,100640,0.00,49
1,1,0,1,6,80,1,30,25,198,28,30,100617,0.00,49
1,1,0,1,6,80,1,30,25,142,28,30,100657,0.00,49
1,1,0,1,6,80,1,30,25,88,28,30,100630,0.00,49
1,1,0,1,6,80,1,30,25,88,28,30,100615,0.00,49
1,1,0,1,6,80,1,30,25,31,28,30,100628,0.00,49
1,1,0,1,6,80,1,30,26,0,28,30,100664,0.00,49
1,1,0,1,6,80,1,30,26,198,28,30,100646,0.00,49
1,1,0,1,6,80,1,30,26,198,28,30,100639,0.00,49
1,1,0,1,6,80,1,30,26,142,28,30,100627,0.00,49
1,1,0,1,6,80,1,30,26,88,28,30,100598,0.00,49
1,1,0,1,6,80,1,30,26,31,28,30,100626,0.00,49
1,1,0,1,6,80,1,30,26,31,28,30,100639,0.00,49
1,1,0,1,6,80,1,30,27,0,28,30,100616,0.00,49
1,1,0,1,6,80,1,30,27,198,28,30,100619,0.00,49
1,1,0,1,6,80,1,30,27,142,28,30,100644,0.00,49
1,1,0,1,6,80,1,30,27,142,28,30,100642,0.00,49
1,1,0,1,6,80,1,30,27,88,27,30,100621,0.00,49
1,1,0,1,6,80,1,30,27,31,27,30,100637,0.00,49
1,1,0,1,6,80,1,30,28,0,27,30,100634,0.00,49
1,1,0,1,6,80,1,30,28,0,27,30,100646,0.00,49
1,1,0,1,6,80,1,30,28,198,27,30,100647,0.00,49
1,1,0,1,6,80,1,30,28,142,27,30,100640,0.00,49
1,1,0,1,6,80,1,30,28,88,27,30,100651,0.00,49
1,1,0,1,6,80,1,30,28,88,27,30,100624,0.00,49
1,1,0,1,6,80,1,30,28,31,27,30,100642,0.00,49
1,1,0,1,6,80,1,30,29,0,27,30,100619,0.00,49
1,1,0,1,6,80,1,30,29,198,27,30,100644,0.00,49
1,1,0,1,6,80,1,30,29,198,27,30,100638,0.00,49
1,1,0,1,6,80,1,30,29,142,27,30,100647,0.00,49
1,1,0,1,6,80,1,30,29,88,27,30,100647,0.00,49
1,1,0,1,6,80,1,30,29,31,27,30,100630,0.00,49
1,1,0,1,6,80,1,30,29,31,27,30,100632,0.00,49
1,1,0,1,6,80,1,30,30,0,27,30,100639,0.00,49
1,1,0,1,6,80,1,30,30,198,27,30,100621,0.00,49
1,1,0,1,6,80,1,30,30,142,27,30,100636,0.00,49
1,1,0,1,6,80,1,30,30,142,27,30,100632,0.00,49
1,1,0,1,6,80,1,30,30,88,27,30,100608,0.00,49
1,1,0,1,6,80,1,30,30,31,27,30,100637,0.00,49
1,1,0,1,6,80,1,30,31,0,27,30,100643,0.00,49
1,1,0,1,6,80,1,30,31,0,27,30,100640,0.00,49
1,1,0,1,6,80,1,30,31,198,27,30,100627,0.00,49
1,1,0,1,6,80,1,30,31,142,27,30,100628,0.00,49
1,1,0,1,6,80,1,30,31,88,27,30,100651,0.00,49
1,1,0,1,6,80,1,30,31,88,27,30,100635,0.00,49
1,1,0,1,6,80,1,30,31,31,27,30,100637,0.00,49
1,1,0,1,6,80,1,30,32,0,27,30,100667,0.00,49
1,1,0,1,6,80,1,30,32,198,27,30,100662,0.00,49
1,1,0,1,6,80,1,30,32,198,27,30,100620,0.00,49
1,1,0,1,6,80,1,30,32,142,27,30,100612,0.00,49
1,1,0,1,6,80,1,30,32,88,27,30,100614,0.00,49
1,1,0,1,6,80,1,30,32,31,27,30,100634,0.00,49
1,1,0,1,6,80,1,30,32,31,27,30,100650,0.00,49
1,1,0,1,6,80,1,30,33,0,27,30,100626,0.00,49
1,1,0,1,6,80,1,30,33,198,27,30,100614,0.00,49
1,1,0,1,6,80,1,30,33,142,27,30,100635,0.00,49
1,1,0,1,6,80,1,30,33,142,27,30,100637,0.00,49
1,1,0,1,6,80,1,30,33,88,27,30,100625,0.00,49
1,1,0,1,6,80,1,30,33,31,27,30,100658,0.00,49
1,1,0,1,6,80,1,30,34,0,27,30,100612,0.00,49
1,1,0,1,6,80,1,30,34,0,27,30,100633,0.00,49
1,1,0,1,6,80,1,30,34,198,27,30,100660,0.00,49
1,1,0,1,6,80,1,30,34,142,27,30,100645,0.00,49
1,1,0,1,6,80,1,30,34,88,27,30,100617,0.00,49
1,1,0,1,6,80,1,30,34,88,27,30,100639,0.00,49
1,1,0,1,6,80,1,30,34,31,27,30,100619,0.00,49
1,1,0,1,6,80,1,30,35,0,27,30,100637,0.00,49
1,1,0,1,6,80,1,30,35,198,27,30,100669,0.00,49
1,1,0,1,6,80,1,30,35,198,27,30,100633,0.00,49
1,1,0,1,6,80,1,30,35,142,27,30,100606,0.00,49
1,1,0,1,6,80,1,30,35,88,27,30,100609,0.00,49
1,1,0,1,6,80,1,30,35,31,27,30,100622,0.00,49
1,1,0,1,6,80,1,30,35,31,26,30,100641,0.00,49
1,1,0,1,6,80,1,30,36,0,26,30,100625,0.00,49
1,1,0,1,6,80,1,30,36,198,26,30,100620,0.00,49
1,1,0,1,6,80,1,30,36,142,26,30,100624,0.00,49
1,1,0,1,6,80,1,30,36,142,26,30,100636,0.00,49
1,1,0,1,6,80,1,30,36,88,26,30,100604,0.00,49
1,1,0,1,6,80,1,30,36,31,26,30,100644,0.00,49
1,1,0,1,6,80,1,30,37,0,26,30,100636,0.00,49
1,1,0,1,6,80,1,30,37,0,26,30,100632,0.00,49
1,1,0,1,6,80,1,30,37,198,26,30,100605,0.00,49
1,1,0,1,6,80,1,30,37,142,26,30,100672,0.00,49
1,1,0,1,6,80,1,30,37,88,26,30,100586,0.00,49
1,1,0,1,6,80,1,30,37,88,26,30,100627,0.00,49
1,1,0,1,6,80,1,30,37,31,26,30,100635,0.00,49
1,1,0,1,6,80,1,30,38,0,26,30,100621,0.00,49
1,1,0,1,6,80,1,30,38,198,26,30,100660,0.00,49
1,1,0,1,6,80,1,30,38,198,26,30,100658,0.00,49
1,1,0,1,6,80,1,30,38,142,26,30,100657,0.00,49
1,1,0,1,6,80,1,30,38,88,26,30,100637,0.00,49
1,1,0,1,6,80,1,30,38,31,26,30,100608,0.00,49
1,1,0,1,6,80,1,30,38,31,26,30,100636,0.00,49
1,1,0,1,6,80,1,30,39,0,26,30,100636,0.00,49
1,1,0,1,6,80,1,30,39,198,26,30,100600,0.00,49
1,1,0,1,6,80,1,30,39,142,26,30,100667,0.00,49
1,1,0,1,6,80,1,30,39,142,26,30,100662,0.00,49
1,1,0,1,6,80,1,30,39,88,26,30,100603,0.00,49
1,1,0,1,6,80,1,30,39,31,26,30,100631,0.00,49
1,1,0,1,6,80,1,30,40,0,26,30,100630,0.00,49
1,1,0,1,6,80,1,30,40,0,26,30,100651,0.00,49
1,1,0,1,6,80,1,30,40,198,26,30,100660,0.00,49
1,1,0,1,6,80,1,30,40,142,26,30,100632,0.00,49
1,1,0,1,6,80,1,30,40,88,26,30,100632,0.00,49
1,1,0,1,6,80,1,30,40,88,26,30,100652,0.00,49
1,1,0,1,6,80,1,30,40,31,26,30,100594,0.00,49
1,1,0,1,6,80,1,30,41,0,26,30,100667,0.00,49
1,1,0,1,6,80,1,30,41,198,26,30,100656,0.00,49
1,1,0,1,6,80,1,30,41,198,26,30,100641,0.00,49
1,1,0,1,6,80,1,30,41,142,26,30,100627,0.00,49
1,1,0,1,6,80,1,30,41,88,26,30,100644,0.00,49
1,1,0,1,6,80,1,30,41,31,26,30,100603,0.00,49
1,1,0,1,6,80,1,30,41,31,26,30,100654,0.00,49
1,1,0,1,6,80,1,30,42,0,26,30,100618,0.00,49
1,1,0,1,6,80,1,30,42,198,26,30,100673,0.00,49
1,1,0,1,6,80,1,30,42,142,26,30,100615,0.00,49
1,1,0,1,6,80,1,30,42,142,26,30,100650,0.00,49
1,1,0,1,6,80,1,30,42,88,26,30,100672,0.00,49
1,1,0,1,6,80,1,30,42,31,26,30,100643,0.00,49
1,1,0,1,6,80,1,30,43,0,26,30,100630,0.00,49
1,1,0,1,6,80,1,30,43,0,26,30,100653,0.00,49
1,1,0,1,6,80,1,30,43,198,26,30,100652,0.00,49
1,1,0,1,6,80,1,30,43,142,26,30,100624,0.00,49
1,1,0,1,6,80,1,30,43,88,26,30,100598,0.00,49
1,1,0,1,6,80,1,30,43,88,26,30,100636,0.00,49
1,1,0,1,6,80,1,30,43,31,26,30,100644,0.00,49
1,1,0,1,6,80,1,30,44,0,26,30,100613,0.00,49
1,1,0,1,6,80,1,30,44,198,26,30,100622,0.00,49
1,1,0,1,6,80,1,30,44,198,26,30,100652,0.00,49
1,1,0,1,6,80,1,30,44,142,26,30,100642,0.00,49
1,1,0,1,6,80,1,30,44,88,26,30,100634,0.00,49
1,1,0,1,6,80,1,30,44,31,26,30,100641,0.00,49
1,1,0,1,6,80,1,30,44,31,26,30,100624,0.00,49
1,1,0,1,6,80,1,30,45,0,26,30,100638,0.00,49
1,1,0,1,6,80,1,30,45,198,26,30,100625,0.00,49
1,1,0,1,6,80,1,30,45,142,26,30,100622,0.00,49
1,1,0,1,6,80,1,30,45,142,26,30,100634,0.00,49
1,1,0,1,6,80,1,30,45,88,26,30,100618,0.00,49
1,1,0,1,6,80,1,30,45,31,26,30,100605,0.00,49
1,1,0,1,6,80,1,30,46,0,26,30,100651,0.00,49
1,1,0,1,6,80,1,30,46,0,26,30,100638,0.00,49
1,1,0,1,6,80,1,30,46,198,26,30,100640,0.00,49
1,1,0,1,6,80,1,30,46,142,26,30,100649,0.00,49
1,1,0,1,6,80,1,30,46,88,26,30,100658,0.00,49
1,1,0,1,6,80,1,30,46,88,26,30,100651,0.00,49
1,1,0,1,6,80,1,30,46,31,26,30,100650,0.00,49
1,1,0,1,6,80,1,30,47,0,26,30,100650,0.00,49
1,1,0,1,6,80,1,30,47,198,26,30,100606,0.00,48
1,1,0,1,6,80,1,30,47,198,26,30,100659,0.00,47
1,1,0,1,6,80,1,30,47,142,26,30,100609,0.00,48
1,1,0,1,6,80,1,30,47,88,26,30,100642,0.00,47
1,1,0,1,6,80,1,30,47,31,26,30,100640,0.00,47
1,1,0,1,6,80,1,30,47,31,26,30,100647,0.00,47
1,1,0,1,6,80,1,30,48,0,27,30,100623,0.00,48
1,1,0,1,6,80,1,30,48,198,28,30,100664,0.00,47
1,1,0,1,6,80,1,30,48,142,28,30,100660,0.00,47
1,1,0,1,6,80,1,30,48,142,28,30,100645,0.00,47
1,1,0,1,6,80,1,30,48,88,29,30,100649,0.00,48
1,1,0,1,6,80,1,30,48,31,29,30,100644,0.00,47
1,1,0,1,6,80,1,30,49,0,29,30,100644,0.00,48
1,1,0,1,6,80,1,30,49,0,29,30,100628,0.00,48
1,1,0,1,6,80,1,30,49,198,29,30,100668,0.00,48
1,1,0,1,6,80,1,30,49,142,29,30,100635,0.00,47
1,1,0,1,6,80,1,30,49,88,29,30,100658,0.00,48
1,1,0,1,6,80,1,30,49,88,29,30,100626,0.00,48
1,1,0,1,6,80,1,30,49,31,29,30,100636,0.00,47
1,1,0,1,6,80,1,30,50,0,29,30,100642,0.00,47
1,1,0,1,6,80,1,30,50,198,30,30,100655,0.00,48
1,1,0,1,6,80,1,30,50,198,31,30,100638,0.00,48
